change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var nextXpathNodeIdSequence = new String[xpathNodeIdSequence.length - 1]_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        System.arraycopy(xpathNodeIdSequence, 1, nextXpathNodeIdSequence, 0, nextXpathNodeIdSequence.length)_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return nextXpathNodeIdSequence_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static DataValidationException schemaNodeNotFoundException(final String schemaNodeIdentifier) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return new DataValidationException("Invalid xpath.",;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            String.format("No schema node was found for xpath identifier '%s'.", schemaNodeIdentifier))_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;};yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9;<<<<<<< HEAD;remove line 5,7 and 9
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9; *  Modifications Copyright (C) 2022 TechMahindra Ltd.;remove line 5,7 and 9
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9;=======;remove line 5,7 and 9
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9; *  Modifications Copyright (C) 2022 Deutsche Telekom AG;remove line 5,7 and 9
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9;<<<<<<< HEAD;Done
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9; *  Modifications Copyright (C) 2022 TechMahindra Ltd.;Done
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9;=======;Done
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;77783e8694230a050dad475e51613acdd61933af;cps-service/src/test/groovy/org/onap/cps/utils/YangUtilsSpec.groovy;9;5;9; *  Modifications Copyright (C) 2022 Deutsche Telekom AG;Done
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;        application/xml:;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;          schema:;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;            type: object   # Workaround to show example;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;            xml:;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;              name: stores;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;          examples:;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;            dataSample:;😎
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;6ce84d98f68b45f02f16dc99423670f4a53fd946;cps-rest/docs/openapi/cpsData.yml;152;144;152;              $ref: 'components.yml#/components/examples/dataSampleXml';😎
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# ============LICENSE_START=======================================================;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# Copyright (c) 2021-2022 Bell Canada.;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# Modifications Copyright (C) 2021-2022 Nordix Foundation;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# Modifications Copyright (C) 2022 TechMahindra Ltd.;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# Modifications Copyright (C) 2022 Deutsche Telekom AG;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# ================================================================================;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# Licensed under the Apache License, Version 2.0 (the "License")_;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# you may not use this file except in compliance with the License.;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# You may obtain a copy of the License at;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;#;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;#       http://www.apache.org/licenses/LICENSE-2.0;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;#;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# Unless required by applicable law or agreed to in writing, software;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# distributed under the License is distributed on an "AS IS" BASIS,;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# See the License for the specific language governing permissions and;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# limitations under the License.;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;#;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# SPDX-License-Identifier: Apache-2.0;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;# ============LICENSE_END=========================================================;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;nodeByDataspaceAndAnchor:;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;  get:;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;    description: Get a node with an option to retrieve all the children for a given anchor and dataspace;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;    tags:;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      - cps-data;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;    summary: Get a node;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;    operationId: getNodeByDataspaceAndAnchor;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;    parameters:;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      - $ref: 'components.yml#/components/parameters/apiVersionInPath';nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      - $ref: 'components.yml#/components/parameters/dataspaceNameInPath';nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      - $ref: 'components.yml#/components/parameters/anchorNameInPath';nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      - $ref: 'components.yml#/components/parameters/xpathInQuery';nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      - $ref: 'components.yml#/components/parameters/includeDescendantsOptionInQuery';nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;    responses:;nice, slashes everywhere :-)
cps~master~Ibb9efdd09423f9bade4a4a557d7d9ed49aa44ef4;5452b5ea786a3e7def19c1f328c43ec264da38d5;cps-service/src/test/resources/bookstore.json;;0;0;      '200':;nice, slashes everywhere :-)
